X,Y
72.97709923664122,3.1884615384615387
73.12977099236642,3.303030303030303
73.12977099236642,3.257575757575758
73.12977099236642,3.3295454545454546
73.12977099236642,3.2192307692307693
73.12977099236642,3.3181818181818183
73.12977099236642,3.203846153846154
73.12977099236642,3.2
73.12977099236642,3.352272727272727
73.12977099236642,3.1923076923076925
73.12977099236642,3.2992424242424243
73.12977099236642,3.207692307692308
73.12977099236642,3.2916666666666665
73.12977099236642,3.2423076923076923
73.12977099236642,3.287878787878788
73.12977099236642,3.246153846153846
73.12977099236642,3.3143939393939394
73.12977099236642,3.3446969696969697
73.12977099236642,3.359848484848485
73.12977099236642,3.340909090909091
73.12977099236642,3.356060606060606
73.12977099236642,3.2613636363636362
73.12977099236642,3.337121212121212
73.12977099236642,3.226923076923077
73.12977099236642,3.223076923076923
73.12977099236642,3.3333333333333335
73.2824427480916,3.4242424242424243
73.2824427480916,3.4015151515151514
73.2824427480916,3.3106060606060606
73.2824427480916,3.4053030303030303
73.2824427480916,3.3295454545454546
73.2824427480916,3.382575757575758
73.2824427480916,3.4696969696969697
73.2824427480916,3.3068181818181817
73.2824427480916,3.3333333333333335
73.2824427480916,3.340909090909091
73.2824427480916,3.378787878787879
73.2824427480916,3.375
73.2824427480916,3.321969696969697
73.2824427480916,3.3484848484848486
73.2824427480916,3.4166666666666665
73.2824427480916,3.412878787878788
73.2824427480916,3.4545454545454546
73.2824427480916,3.352272727272727
73.2824427480916,3.3143939393939394
73.2824427480916,3.3181818181818183
73.2824427480916,3.371212121212121
73.2824427480916,3.3636363636363638
73.2824427480916,3.356060606060606
73.2824427480916,3.303030303030303
73.43511450381679,3.5576923076923075
73.43511450381679,3.5307692307692307
73.43511450381679,3.5538461538461537
73.43511450381679,3.503846153846154
73.43511450381679,3.409090909090909
73.43511450381679,3.4356060606060606
73.43511450381679,3.523076923076923
73.43511450381679,3.4545454545454546
73.43511450381679,3.5
73.43511450381679,3.5115384615384615
73.43511450381679,3.4431818181818183
73.43511450381679,3.496212121212121
73.43511450381679,3.526923076923077
73.43511450381679,3.492424242424242
73.43511450381679,3.4696969696969697
73.43511450381679,3.4393939393939394
73.43511450381679,3.565384615384615
73.43511450381679,3.5730769230769233
73.43511450381679,3.428030303030303
73.43511450381679,3.576923076923077
73.43511450381679,3.446969696969697
73.43511450381679,3.4242424242424243
73.43511450381679,3.462121212121212
73.43511450381679,3.477272727272727
73.58778625954199,3.6192307692307693
73.58778625954199,3.565384615384615
73.58778625954199,3.576923076923077
73.58778625954199,3.546153846153846
73.58778625954199,3.5576923076923075
73.58778625954199,3.5884615384615386
73.58778625954199,3.5615384615384613
73.58778625954199,3.5538461538461537
73.58778625954199,3.5846153846153848
73.58778625954199,3.6076923076923078
73.58778625954199,3.6115384615384616
73.58778625954199,3.569230769230769
73.58778625954199,3.623076923076923
73.58778625954199,3.669230769230769
73.58778625954199,3.526923076923077
73.58778625954199,3.6384615384615384
73.58778625954199,3.519230769230769
73.58778625954199,3.6653846153846152
73.58778625954199,3.65
73.58778625954199,3.5307692307692307
73.58778625954199,3.6884615384615387
73.58778625954199,3.5115384615384615
73.58778625954199,3.523076923076923
73.58778625954199,3.626923076923077
73.74045801526718,3.7153846153846155
73.74045801526718,3.669230769230769
73.74045801526718,3.765151515151515
73.74045801526718,3.6769230769230767
73.74045801526718,3.7
73.74045801526718,3.787878787878788
73.74045801526718,3.6923076923076925
73.74045801526718,3.6884615384615387
73.74045801526718,3.757575757575758
73.74045801526718,3.6846153846153844
73.74045801526718,3.7954545454545454
73.74045801526718,3.673076923076923
73.74045801526718,3.6576923076923076
73.74045801526718,3.730769230769231
73.74045801526718,3.7727272727272725
73.74045801526718,3.6384615384615384
73.74045801526718,3.7765151515151514
73.74045801526718,3.6115384615384616
73.74045801526718,3.6192307692307693
73.74045801526718,3.7346153846153847
73.74045801526718,3.7384615384615385
73.74045801526718,3.726923076923077
73.74045801526718,3.723076923076923
73.74045801526718,3.768939393939394
73.74045801526718,3.65
73.89312977099237,3.803030303030303
73.89312977099237,3.723076923076923
73.89312977099237,3.8295454545454546
73.89312977099237,3.787878787878788
73.89312977099237,3.7
73.89312977099237,3.703846153846154
73.89312977099237,3.7423076923076923
73.89312977099237,3.757575757575758
73.89312977099237,3.746153846153846
73.89312977099237,3.753787878787879
73.89312977099237,3.8181818181818183
73.89312977099237,3.821969696969697
73.89312977099237,3.730769230769231
73.89312977099237,3.7954545454545454
73.89312977099237,3.7115384615384617
73.89312977099237,3.8257575757575757
73.89312977099237,3.8143939393939394
73.89312977099237,3.8333333333333335
74.04580152671755,3.6923076923076925
74.04580152671755,3.6961538461538463
74.04580152671755,3.8295454545454546
74.04580152671755,3.8068181818181817
74.04580152671755,3.8106060606060606
74.04580152671755,3.753787878787879
74.04580152671755,3.703846153846154
74.04580152671755,3.7
74.04580152671755,3.7765151515151514
74.04580152671755,3.6769230769230767
74.04580152671755,3.7954545454545454
74.04580152671755,3.673076923076923
74.04580152671755,3.7992424242424243
74.04580152671755,3.6846153846153844
74.04580152671755,3.669230769230769
74.04580152671755,3.7346153846153847
74.04580152671755,3.6884615384615387
74.04580152671755,3.6538461538461537
74.04580152671755,3.7115384615384617
74.04580152671755,3.821969696969697
74.04580152671755,3.723076923076923
74.04580152671755,3.784090909090909
74.04580152671755,3.8181818181818183
74.04580152671755,3.6384615384615384
74.04580152671755,3.7803030303030303
74.04580152671755,3.646153846153846
74.19847328244275,3.6423076923076922
74.19847328244275,3.5961538461538463
74.19847328244275,3.7192307692307693
74.19847328244275,3.646153846153846
74.19847328244275,3.6653846153846152
74.19847328244275,3.6115384615384616
74.19847328244275,3.580769230769231
74.19847328244275,3.5576923076923075
74.19847328244275,3.7153846153846155
74.19847328244275,3.6076923076923078
74.19847328244275,3.6846153846153844
74.19847328244275,3.6192307692307693
74.19847328244275,3.519230769230769
74.19847328244275,3.669230769230769
74.19847328244275,3.6538461538461537
74.19847328244275,3.707692307692308
74.19847328244275,3.5538461538461537
74.19847328244275,3.6576923076923076
74.19847328244275,3.5923076923076924
74.19847328244275,3.5346153846153845
74.19847328244275,3.6307692307692307
74.19847328244275,3.6615384615384614
74.19847328244275,3.5730769230769233
74.19847328244275,3.6961538461538463
74.19847328244275,3.569230769230769
74.19847328244275,3.5307692307692307
74.35114503816794,3.4015151515151514
74.35114503816794,3.4507575757575757
74.35114503816794,3.4431818181818183
74.35114503816794,3.5846153846153848
74.35114503816794,3.5730769230769233
74.35114503816794,3.565384615384615
74.35114503816794,3.569230769230769
74.35114503816794,3.542307692307692
74.35114503816794,3.576923076923077
74.35114503816794,3.5115384615384615
74.35114503816794,3.503846153846154
74.35114503816794,3.5923076923076924
74.35114503816794,3.4318181818181817
74.35114503816794,3.4053030303030303
74.35114503816794,3.492424242424242
74.35114503816794,3.5615384615384613
74.35114503816794,3.5576923076923075
74.35114503816794,3.412878787878788
74.35114503816794,3.477272727272727
74.35114503816794,3.496212121212121
74.35114503816794,3.4242424242424243
74.35114503816794,3.526923076923077
74.35114503816794,3.4696969696969697
74.35114503816794,3.4734848484848486
74.35114503816794,3.4166666666666665
74.35114503816794,3.546153846153846
74.35114503816794,3.5
74.50381679389312,3.3863636363636362
74.50381679389312,3.477272727272727
74.50381679389312,3.375
74.50381679389312,3.393939393939394
74.50381679389312,3.4204545454545454
74.50381679389312,3.4015151515151514
74.50381679389312,3.382575757575758
74.50381679389312,3.446969696969697
74.50381679389312,3.4545454545454546
74.50381679389312,3.3446969696969697
74.50381679389312,3.465909090909091
74.50381679389312,3.3106060606060606
74.50381679389312,3.4431818181818183
74.50381679389312,3.4696969696969697
74.50381679389312,3.356060606060606
74.50381679389312,3.2992424242424243
74.50381679389312,3.359848484848485
74.50381679389312,3.378787878787879
74.50381679389312,3.428030303030303
74.50381679389312,3.390151515151515
74.50381679389312,3.303030303030303
74.50381679389312,3.321969696969697
74.50381679389312,3.2954545454545454
74.50381679389312,3.4507575757575757
74.50381679389312,3.4242424242424243
74.50381679389312,3.397727272727273
74.50381679389312,3.481060606060606
74.65648854961832,3.203846153846154
74.65648854961832,3.2803030303030303
74.65648854961832,3.2916666666666665
74.65648854961832,3.207692307692308
74.65648854961832,3.356060606060606
74.65648854961832,3.3446969696969697
74.65648854961832,3.2346153846153847
74.65648854961832,3.25
74.65648854961832,3.3106060606060606
74.65648854961832,3.2423076923076923
74.65648854961832,3.352272727272727
74.65648854961832,3.1615384615384614
74.65648854961832,3.257575757575758
74.65648854961832,3.169230769230769
74.65648854961832,3.2954545454545454
74.65648854961832,3.223076923076923
74.65648854961832,3.3484848484848486
74.65648854961832,3.2727272727272725
74.65648854961832,3.359848484848485
74.65648854961832,3.303030303030303
74.65648854961832,3.246153846153846
74.65648854961832,3.1769230769230767
74.65648854961832,3.2765151515151514
74.65648854961832,3.265151515151515
74.65648854961832,3.2384615384615385
74.65648854961832,3.173076923076923
74.80916030534351,3.1115384615384616
74.80916030534351,3.1384615384615384
74.80916030534351,3.0923076923076924
74.80916030534351,3.246153846153846
74.80916030534351,3.103846153846154
74.80916030534351,3.2423076923076923
74.80916030534351,3.2115384615384617
74.80916030534351,3.25
74.80916030534351,3.1423076923076922
74.80916030534351,3.2192307692307693
74.80916030534351,3.1153846153846154
74.80916030534351,3.173076923076923
74.80916030534351,3.230769230769231
74.80916030534351,3.15
74.80916030534351,3.1346153846153846
74.80916030534351,3.146153846153846
74.80916030534351,3.0730769230769233
74.80916030534351,3.065384615384615
74.80916030534351,3.2346153846153847
74.80916030534351,3.207692307692308
74.80916030534351,3.0884615384615386
74.80916030534351,3.223076923076923
74.80916030534351,3.080769230769231
74.80916030534351,3.1884615384615387
74.80916030534351,3.069230769230769
74.9618320610687,3.123076923076923
74.9618320610687,3.1115384615384616
74.9618320610687,3.0846153846153848
74.9618320610687,3.065384615384615
74.9618320610687,3.0961538461538463
74.9618320610687,3.076923076923077
74.9618320610687,3.1346153846153846
74.9618320610687,3.0576923076923075
74.9618320610687,3.0884615384615386
74.9618320610687,3.0615384615384613
74.9618320610687,3.0923076923076924
74.9618320610687,3.1307692307692307
75.1145038167939,3.1115384615384616
75.1145038167939,3.1346153846153846
75.1145038167939,3.1076923076923078
75.1145038167939,3.103846153846154
75.1145038167939,3.146153846153846
75.1145038167939,3.1192307692307693
75.1145038167939,3.0923076923076924
75.1145038167939,3.1307692307692307
75.1145038167939,3.123076923076923
75.1145038167939,3.0884615384615386
75.1145038167939,3.0961538461538463
75.26717557251908,3.15
75.26717557251908,3.1538461538461537
75.26717557251908,3.126923076923077
75.26717557251908,3.173076923076923
75.26717557251908,3.1346153846153846
75.26717557251908,3.1961538461538463
75.26717557251908,3.2
75.26717557251908,3.146153846153846
75.26717557251908,3.1884615384615387
75.26717557251908,3.1807692307692306
75.41984732824427,3.246153846153846
75.41984732824427,3.2115384615384617
75.41984732824427,3.173076923076923
75.41984732824427,3.25
75.41984732824427,3.1923076923076925
75.41984732824427,3.1846153846153844
75.41984732824427,3.2346153846153847
75.41984732824427,3.2384615384615385
75.41984732824427,3.230769230769231
75.41984732824427,3.2
75.57251908396947,3.2613636363636362
75.57251908396947,3.226923076923077
75.57251908396947,3.284090909090909
75.57251908396947,3.2765151515151514
75.57251908396947,3.2727272727272725
75.57251908396947,3.2954545454545454
75.57251908396947,3.2803030303030303
75.57251908396947,3.257575757575758
75.57251908396947,3.223076923076923
75.57251908396947,3.25
75.57251908396947,3.2346153846153847
75.72519083969466,3.3068181818181817
75.72519083969466,3.340909090909091
75.72519083969466,3.3106060606060606
75.72519083969466,3.321969696969697
75.72519083969466,3.3143939393939394
75.72519083969466,3.2727272727272725
75.72519083969466,3.268939393939394
75.72519083969466,3.3333333333333335
75.72519083969466,3.2954545454545454
75.72519083969466,3.3446969696969697
75.72519083969466,3.3257575757575757
75.87786259541984,3.3636363636363638
75.87786259541984,3.3446969696969697
75.87786259541984,3.356060606060606
75.87786259541984,3.3333333333333335
75.87786259541984,3.3143939393939394
75.87786259541984,3.359848484848485
75.87786259541984,3.3257575757575757
75.87786259541984,3.3181818181818183
76.03053435114504,3.359848484848485
76.03053435114504,3.3484848484848486
76.03053435114504,3.352272727272727
76.03053435114504,3.3295454545454546
76.03053435114504,3.337121212121212
76.03053435114504,3.3636363636363638
76.18320610687023,3.3068181818181817
76.18320610687023,3.340909090909091
76.18320610687023,3.3295454545454546
76.18320610687023,3.3143939393939394
76.18320610687023,3.3257575757575757
76.33587786259542,3.3143939393939394
76.33587786259542,3.2916666666666665
76.33587786259542,3.303030303030303
76.33587786259542,3.287878787878788
76.4885496183206,3.2954545454545454
76.4885496183206,3.268939393939394
76.4885496183206,3.2727272727272725
76.4885496183206,3.287878787878788
76.4885496183206,3.284090909090909
76.4885496183206,3.2613636363636362
76.6412213740458,3.265151515151515
76.6412213740458,3.2384615384615385
76.6412213740458,3.2423076923076923
76.6412213740458,3.2613636363636362
76.79389312977099,3.2384615384615385
76.79389312977099,3.246153846153846
76.79389312977099,3.25
76.79389312977099,3.2423076923076923
76.79389312977099,3.2346153846153847
76.94656488549619,3.223076923076923
76.94656488549619,3.25
76.94656488549619,3.253787878787879
76.94656488549619,3.2192307692307693
76.94656488549619,3.230769230769231
76.94656488549619,3.2153846153846155
76.94656488549619,3.2423076923076923
77.09923664122138,3.2423076923076923
77.09923664122138,3.2803030303030303
77.09923664122138,3.3181818181818183
77.09923664122138,3.287878787878788
77.09923664122138,3.265151515151515
77.09923664122138,3.2384615384615385
77.09923664122138,3.2992424242424243
77.09923664122138,3.3143939393939394
77.09923664122138,3.303030303030303
77.09923664122138,3.2954545454545454
77.09923664122138,3.2613636363636362
77.09923664122138,3.25
77.25190839694656,3.340909090909091
77.25190839694656,3.3295454545454546
77.25190839694656,3.359848484848485
77.25190839694656,3.3257575757575757
77.25190839694656,3.3484848484848486
77.25190839694656,3.3636363636363638
77.25190839694656,3.2954545454545454
77.25190839694656,3.367424242424242
77.25190839694656,3.371212121212121
77.25190839694656,3.3181818181818183
77.25190839694656,3.3333333333333335
77.25190839694656,3.337121212121212
77.40458015267176,3.390151515151515
77.40458015267176,3.356060606060606
77.40458015267176,3.412878787878788
77.40458015267176,3.359848484848485
77.40458015267176,3.4204545454545454
77.40458015267176,3.3446969696969697
77.40458015267176,3.397727272727273
77.40458015267176,3.367424242424242
77.40458015267176,3.3636363636363638
77.40458015267176,3.4166666666666665
77.40458015267176,3.352272727272727
77.55725190839695,3.4507575757575757
77.55725190839695,3.4015151515151514
77.55725190839695,3.4583333333333335
77.55725190839695,3.462121212121212
77.55725190839695,3.4166666666666665
77.55725190839695,3.428030303030303
77.55725190839695,3.4053030303030303
77.55725190839695,3.446969696969697
77.55725190839695,3.4242424242424243
77.55725190839695,3.4204545454545454
77.55725190839695,3.390151515151515
77.70992366412213,3.4356060606060606
77.70992366412213,3.519230769230769
77.70992366412213,3.4507575757575757
77.70992366412213,3.4886363636363638
77.70992366412213,3.4696969696969697
77.70992366412213,3.523076923076923
77.70992366412213,3.446969696969697
77.70992366412213,3.481060606060606
77.70992366412213,3.465909090909091
77.70992366412213,3.5153846153846153
77.70992366412213,3.496212121212121
77.86259541984732,3.542307692307692
77.86259541984732,3.5115384615384615
77.86259541984732,3.526923076923077
77.86259541984732,3.546153846153846
77.86259541984732,3.503846153846154
77.86259541984732,3.5153846153846153
77.86259541984732,3.5346153846153845
77.86259541984732,3.5307692307692307
78.01526717557252,3.542307692307692
78.16793893129771,3.55
78.3206106870229,3.55
78.3206106870229,3.546153846153846
78.47328244274809,3.5538461538461537
78.62595419847328,3.55
78.77862595419847,3.5576923076923075
78.93129770992367,3.5615384615384613
78.93129770992367,3.5961538461538463
78.93129770992367,3.6
78.93129770992367,3.5923076923076924
78.93129770992367,3.5846153846153848
78.93129770992367,3.576923076923077
78.93129770992367,3.5730769230769233
79.08396946564886,3.6
79.08396946564886,3.6384615384615384
79.08396946564886,3.5923076923076924
79.08396946564886,3.65
79.08396946564886,3.6423076923076922
79.08396946564886,3.5846153846153848
79.08396946564886,3.580769230769231
79.08396946564886,3.623076923076923
79.08396946564886,3.6192307692307693
79.08396946564886,3.6115384615384616
79.08396946564886,3.6576923076923076
79.23664122137404,3.669230769230769
79.23664122137404,3.6346153846153846
79.23664122137404,3.6961538461538463
79.23664122137404,3.7
79.23664122137404,3.6923076923076925
79.23664122137404,3.6769230769230767
79.23664122137404,3.673076923076923
79.23664122137404,3.6846153846153844
79.23664122137404,3.626923076923077
79.23664122137404,3.6615384615384614
79.23664122137404,3.6307692307692307
79.38931297709924,3.7
79.38931297709924,3.7153846153846155
79.38931297709924,3.703846153846154
79.38931297709924,3.707692307692308
79.38931297709924,3.75
79.38931297709924,3.6884615384615387
79.38931297709924,3.6807692307692306
79.38931297709924,3.746153846153846
79.38931297709924,3.673076923076923
79.38931297709924,3.730769230769231
79.38931297709924,3.757575757575758
79.38931297709924,3.6923076923076925
79.54198473282443,3.7954545454545454
79.54198473282443,3.8068181818181817
79.54198473282443,3.723076923076923
79.54198473282443,3.784090909090909
79.54198473282443,3.787878787878788
79.54198473282443,3.7916666666666665
79.54198473282443,3.7803030303030303
79.54198473282443,3.765151515151515
79.54198473282443,3.7992424242424243
79.54198473282443,3.7346153846153847
79.54198473282443,3.730769230769231
79.69465648854961,3.8446969696969697
79.69465648854961,3.837121212121212
79.69465648854961,3.821969696969697
79.69465648854961,3.8295454545454546
79.69465648854961,3.8143939393939394
79.69465648854961,3.784090909090909
79.69465648854961,3.7992424242424243
79.69465648854961,3.852272727272727
79.69465648854961,3.7803030303030303
79.69465648854961,3.803030303030303
79.69465648854961,3.8181818181818183
79.8473282442748,3.8333333333333335
79.8473282442748,3.8295454545454546
79.8473282442748,3.8636363636363638
79.8473282442748,3.8257575757575757
79.8473282442748,3.8446969696969697
79.8473282442748,3.875
79.8473282442748,3.882575757575758
79.8473282442748,3.867424242424242
80.0,3.890151515151515
80.0,3.8863636363636362
80.0,3.867424242424242
80.0,3.878787878787879
80.15384615384616,3.8863636363636362
80.15384615384616,3.890151515151515
80.3076923076923,3.897727272727273
80.3076923076923,3.890151515151515
80.46153846153847,3.893939393939394
80.46153846153847,3.9015151515151514
80.61538461538461,3.9015151515151514
80.76923076923077,3.9053030303030303
80.92307692307692,3.878787878787879
80.92307692307692,3.882575757575758
80.92307692307692,3.909090909090909
80.92307692307692,3.9053030303030303
80.92307692307692,3.890151515151515
80.92307692307692,3.893939393939394
80.92307692307692,3.897727272727273
81.07692307692308,3.8484848484848486
81.07692307692308,3.871212121212121
81.07692307692308,3.859848484848485
81.07692307692308,3.856060606060606
81.07692307692308,3.8863636363636362
81.07692307692308,3.893939393939394
81.07692307692308,3.837121212121212
81.07692307692308,3.878787878787879
81.07692307692308,3.840909090909091
81.23076923076923,3.837121212121212
81.23076923076923,3.821969696969697
81.23076923076923,3.8333333333333335
81.23076923076923,3.803030303030303
81.23076923076923,3.840909090909091
81.23076923076923,3.8106060606060606
81.23076923076923,3.8143939393939394
81.23076923076923,3.8295454545454546
81.23076923076923,3.7916666666666665
81.38461538461539,3.7992424242424243
81.38461538461539,3.7803030303030303
81.38461538461539,3.765151515151515
81.38461538461539,3.75
81.38461538461539,3.768939393939394
81.38461538461539,3.7613636363636362
81.38461538461539,3.7954545454545454
81.38461538461539,3.8068181818181817
81.53846153846153,3.7153846153846155
81.53846153846153,3.723076923076923
81.53846153846153,3.7346153846153847
81.53846153846153,3.7765151515151514
81.53846153846153,3.7423076923076923
81.53846153846153,3.707692307692308
81.53846153846153,3.768939393939394
81.53846153846153,3.753787878787879
81.53846153846153,3.757575757575758
81.53846153846153,3.7613636363636362
81.6923076923077,3.730769230769231
81.6923076923077,3.669230769230769
81.6923076923077,3.6923076923076925
81.6923076923077,3.703846153846154
81.6923076923077,3.7153846153846155
81.6923076923077,3.707692307692308
81.6923076923077,3.6846153846153844
81.6923076923077,3.726923076923077
81.6923076923077,3.6769230769230767
81.84615384615384,3.6615384615384614
81.84615384615384,3.6884615384615387
81.84615384615384,3.6653846153846152
81.84615384615384,3.65
81.84615384615384,3.673076923076923
81.84615384615384,3.6576923076923076
81.84615384615384,3.6538461538461537
82.0,3.646153846153846
82.0,3.6423076923076922
82.0,3.6538461538461537
82.0,3.65
82.15384615384616,3.6615384615384614
82.15384615384616,3.673076923076923
82.15384615384616,3.6923076923076925
82.15384615384616,3.6846153846153844
82.15384615384616,3.6807692307692306
82.3076923076923,3.6807692307692306
82.3076923076923,3.6961538461538463
82.3076923076923,3.6884615384615387
82.3076923076923,3.6846153846153844
82.46153846153847,3.726923076923077
82.46153846153847,3.703846153846154
82.46153846153847,3.7153846153846155
82.46153846153847,3.707692307692308
82.61538461538461,3.757575757575758
82.61538461538461,3.7346153846153847
82.61538461538461,3.730769230769231
82.61538461538461,3.7423076923076923
82.61538461538461,3.7384615384615385
82.61538461538461,3.723076923076923
82.76923076923077,3.768939393939394
82.76923076923077,3.765151515151515
82.76923076923077,3.7727272727272725
82.76923076923077,3.75
82.92307692307692,3.8068181818181817
82.92307692307692,3.7916666666666665
82.92307692307692,3.7803030303030303
82.92307692307692,3.787878787878788
82.92307692307692,3.7954545454545454
83.07692307692308,3.8333333333333335
83.07692307692308,3.787878787878788
83.07692307692308,3.821969696969697
83.07692307692308,3.7916666666666665
83.07692307692308,3.8143939393939394
83.07692307692308,3.8295454545454546
83.07692307692308,3.8257575757575757
83.23076923076923,3.8181818181818183
83.23076923076923,3.8484848484848486
83.23076923076923,3.8257575757575757
83.23076923076923,3.859848484848485
83.23076923076923,3.8446969696969697
83.23076923076923,3.821969696969697
83.23076923076923,3.852272727272727
83.38461538461539,3.890151515151515
83.38461538461539,3.871212121212121
83.38461538461539,3.878787878787879
83.38461538461539,3.875
83.38461538461539,3.882575757575758
83.38461538461539,3.8863636363636362
83.38461538461539,3.8446969696969697
83.53846153846153,3.9015151515151514
83.53846153846153,3.8863636363636362
83.53846153846153,3.9053030303030303
83.53846153846153,3.875
83.53846153846153,3.909090909090909
83.53846153846153,3.9166666666666665
83.6923076923077,3.909090909090909
83.6923076923077,3.9393939393939394
83.6923076923077,3.946969696969697
83.6923076923077,3.9015151515151514
83.6923076923077,3.9053030303030303
83.6923076923077,3.9431818181818183
83.6923076923077,3.9204545454545454
83.84615384615384,3.965909090909091
83.84615384615384,3.9318181818181817
83.84615384615384,3.9431818181818183
83.84615384615384,3.9393939393939394
83.84615384615384,3.946969696969697
83.84615384615384,3.9356060606060606
84.0,3.9507575757575757
84.0,3.9431818181818183
84.0,3.946969696969697
84.0,3.9242424242424243
84.0,3.9393939393939394
84.15384615384616,3.9166666666666665
84.15384615384616,3.893939393939394
84.15384615384616,3.909090909090909
84.15384615384616,3.9393939393939394
84.15384615384616,3.9053030303030303
84.15384615384616,3.9015151515151514
84.3076923076923,3.897727272727273
84.3076923076923,3.890151515151515
84.3076923076923,3.9053030303030303
84.3076923076923,3.867424242424242
84.3076923076923,3.909090909090909
84.3076923076923,3.8636363636363638
84.3076923076923,3.875
84.3076923076923,3.912878787878788
84.46153846153847,3.867424242424242
84.46153846153847,3.859848484848485
84.46153846153847,3.8636363636363638
84.46153846153847,3.882575757575758
84.46153846153847,3.837121212121212
84.46153846153847,3.871212121212121
84.61538461538461,3.821969696969697
84.61538461538461,3.8295454545454546
84.61538461538461,3.8257575757575757
84.61538461538461,3.8143939393939394
84.61538461538461,3.837121212121212
84.61538461538461,3.8106060606060606
84.76923076923077,3.803030303030303
84.76923076923077,3.7765151515151514
84.76923076923077,3.821969696969697
84.76923076923077,3.7992424242424243
84.76923076923077,3.7916666666666665
84.76923076923077,3.8106060606060606
84.76923076923077,3.7803030303030303
84.92307692307692,3.7954545454545454
84.92307692307692,3.787878787878788
84.92307692307692,3.7916666666666665
84.92307692307692,3.784090909090909
85.07692307692308,3.7992424242424243
85.07692307692308,3.784090909090909
85.07692307692308,3.7954545454545454
85.07692307692308,3.7765151515151514
85.23076923076923,3.7916666666666665
85.23076923076923,3.8068181818181817
85.23076923076923,3.7954545454545454
85.38461538461539,3.803030303030303
85.38461538461539,3.8106060606060606
85.38461538461539,3.8181818181818183
85.53846153846153,3.821969696969697
85.53846153846153,3.8181818181818183
85.53846153846153,3.837121212121212
85.53846153846153,3.8257575757575757
85.6923076923077,3.8484848484848486
85.6923076923077,3.8446969696969697
85.6923076923077,3.8333333333333335
85.84615384615384,3.852272727272727
85.84615384615384,3.856060606060606
85.84615384615384,3.859848484848485
86.0,3.8484848484848486
86.15384615384616,3.840909090909091
86.15384615384616,3.8484848484848486
86.3076923076923,3.837121212121212
86.3076923076923,3.840909090909091
86.46153846153847,3.8333333333333335
86.61538461538461,3.8257575757575757
86.61538461538461,3.8143939393939394
86.76923076923077,3.8106060606060606
86.92307692307692,3.803030303030303
86.92307692307692,3.8106060606060606
86.92307692307692,3.787878787878788
86.92307692307692,3.7954545454545454
86.92307692307692,3.7916666666666665
87.07692307692308,3.784090909090909
87.07692307692308,3.7954545454545454
87.07692307692308,3.753787878787879
87.07692307692308,3.787878787878788
87.07692307692308,3.7613636363636362
87.07692307692308,3.7727272727272725
87.07692307692308,3.757575757575758
87.23076923076923,3.768939393939394
87.23076923076923,3.7192307692307693
87.23076923076923,3.765151515151515
87.23076923076923,3.75
87.23076923076923,3.7423076923076923
87.23076923076923,3.7613636363636362
87.23076923076923,3.757575757575758
87.38461538461539,3.703846153846154
87.38461538461539,3.730769230769231
87.38461538461539,3.7153846153846155
87.38461538461539,3.6923076923076925
87.38461538461539,3.7115384615384617
87.38461538461539,3.6961538461538463
87.38461538461539,3.726923076923077
87.53846153846153,3.703846153846154
87.53846153846153,3.6807692307692306
87.53846153846153,3.6884615384615387
87.53846153846153,3.6769230769230767
87.53846153846153,3.6653846153846152
87.53846153846153,3.673076923076923
87.53846153846153,3.7
87.6923076923077,3.6538461538461537
87.6923076923077,3.6346153846153846
87.6923076923077,3.6615384615384614
87.6923076923077,3.6384615384615384
87.6923076923077,3.626923076923077
87.6923076923077,3.6576923076923076
87.6923076923077,3.673076923076923
87.84615384615384,3.603846153846154
87.84615384615384,3.6423076923076922
87.84615384615384,3.6076923076923078
87.84615384615384,3.6
87.84615384615384,3.6384615384615384
87.84615384615384,3.6153846153846154
88.0,3.5730769230769233
88.0,3.5923076923076924
88.0,3.5846153846153848
88.0,3.6
88.0,3.603846153846154
88.15384615384616,3.5846153846153848
88.15384615384616,3.576923076923077
88.15384615384616,3.5615384615384613
88.15384615384616,3.5576923076923075
88.15384615384616,3.580769230769231
88.3076923076923,3.5538461538461537
88.3076923076923,3.5346153846153845
88.3076923076923,3.5576923076923075
88.3076923076923,3.55
88.46153846153847,3.5
88.46153846153847,3.526923076923077
88.46153846153847,3.5076923076923077
88.46153846153847,3.5153846153846153
88.46153846153847,3.5115384615384615
88.46153846153847,3.5346153846153845
88.61538461538461,3.5153846153846153
88.61538461538461,3.496212121212121
88.61538461538461,3.481060606060606
88.61538461538461,3.5
88.61538461538461,3.503846153846154
88.76923076923077,3.492424242424242
88.76923076923077,3.4734848484848486
88.76923076923077,3.4583333333333335
88.76923076923077,3.465909090909091
88.76923076923077,3.4886363636363638
88.92307692307692,3.462121212121212
88.92307692307692,3.477272727272727
88.92307692307692,3.446969696969697
88.92307692307692,3.4583333333333335
89.07692307692308,3.477272727272727
89.07692307692308,3.481060606060606
89.07692307692308,3.4886363636363638
89.07692307692308,3.4696969696969697
89.07692307692308,3.4583333333333335
89.23076923076923,3.492424242424242
89.23076923076923,3.503846153846154
89.23076923076923,3.519230769230769
89.23076923076923,3.496212121212121
89.23076923076923,3.484848484848485
89.23076923076923,3.477272727272727
89.23076923076923,3.5153846153846153
89.38461538461539,3.5346153846153845
89.38461538461539,3.5
89.38461538461539,3.5307692307692307
89.38461538461539,3.519230769230769
